Quarter,PartyName,Representative,Ticker,TransactionType,TradeAmount_UpperRange_$,TradeAmount_UpperRange,PercentChange,TransactionDate
2024-Q4,Democrats,Josh Gottheimer,THR,purchase,"$15,000.00",15000.0,-10.62055786209239,2024-12-06
2024-Q4,Democrats,Josh Gottheimer,GBCI,sale,"$15,000.00",15000.0,21.11088681254695,2024-12-06
2024-Q4,Democrats,Josh Gottheimer,PGNY,sale,"$15,000.00",15000.0,-46.0078524595904,2024-12-06
2024-Q4,Republicans,Virginia Foxx,ASC,sale,"$50,000.00",50000.0,11.775045159160111,2024-12-06
2024-Q4,Democrats,Josh Gottheimer,SPXC,sale,"$15,000.00",15000.0,20.273174729057757,2024-12-06
2024-Q4,Democrats,Josh Gottheimer,CDRE,purchase,"$15,000.00",15000.0,-14.48868912551529,2024-12-06
2024-Q4,Republicans,Virginia Foxx,BMY,purchase,"$15,000.00",15000.0,1.2068934294359714,2024-12-06
2024-Q4,Republicans,Virginia Foxx,PBA,sale,"$100,000.00",100000.0,1.3363051659648195,2024-12-06
2024-Q4,Republicans,Virginia Foxx,AMGN,purchase,"$15,000.00",15000.0,12.083309970364844,2024-12-06
2024-Q4,Democrats,Josh Gottheimer,PRIM,sale,"$15,000.00",15000.0,31.162630206963943,2024-12-06
2024-Q4,Republicans,Virginia Foxx,ARLP,sale,"$50,000.00",50000.0,0.2091151379289922,2024-12-06
2024-Q4,Republicans,Virginia Foxx,AEP,purchase,"$15,000.00",15000.0,9.213421914075411,2024-12-06
2024-Q4,Republicans,Virginia Foxx,FLNG,sale,"$50,000.00",50000.0,-0.5300390568396648,2024-12-06
2024-Q4,Republicans,Virginia Foxx,JNJ,purchase,"$15,000.00",15000.0,10.071494183378723,2024-12-06
2024-Q4,Republicans,Virginia Foxx,VIASP,sale,"$100,000.00",100000.0,-12.21656388999088,2024-12-06
2024-Q4,Republicans,Virginia Foxx,DUK,purchase,"$15,000.00",15000.0,4.303344264263738,2024-12-06
2024-Q4,Republicans,Virginia Foxx,PSA,purchase,"$15,000.00",15000.0,-10.815334720162513,2024-12-06
2024-Q4,Republicans,Virginia Foxx,ABBV,purchase,"$15,000.00",15000.0,16.26800369376197,2024-12-06
2024-Q4,Republicans,Virginia Foxx,ET,sale,"$50,000.00",50000.0,-0.6616570836371658,2024-12-06
2024-Q4,Democrats,Josh Gottheimer,TXRH,sale,"$15,000.00",15000.0,10.573325179328842,2024-12-06
2024-Q4,Democrats,Josh Gottheimer,TT,sale,"$15,000.00",15000.0,16.459785999619275,2024-12-05
2024-Q4,Democrats,Josh Gottheimer,TSLA,purchase,"$15,000.00",15000.0,-22.362133496278812,2024-12-03
2024-Q4,Republicans,Mark Dr Green,NGL,sale,"$50,000.00",50000.0,0.8565302184057098,2024-12-03
2024-Q4,Republicans,A. Mitchell Jr. McConnell,WFC,purchase,"$15,000.00",15000.0,-5.605131494874193,2024-12-02
2024-Q4,Republicans,Laurel Lee,WBD,sale,"$15,000.00",15000.0,-5.865390699290888,2024-11-29
2024-Q4,Democrats,Josh Gottheimer,REGN,sale,"$15,000.00",15000.0,14.72943507848198,2024-11-29
2024-Q4,Democrats,Josh Gottheimer,VRT,sale,"$15,000.00",15000.0,41.27001007921466,2024-11-27
2024-Q4,Democrats,Jonathan Jackson,AMAT,sale,"$50,000.00",50000.0,14.538015237648205,2024-11-27
2024-Q4,Democrats,Jonathan Jackson,AMZN,purchase,"$50,000.00",50000.0,-2.7152358842375555,2024-11-27
2024-Q4,Republicans,Markwayne Mullin,IEFA,purchase,"$250,000.00",250000.0,7.982445606409749,2024-11-27
2024-Q4,Democrats,Josh Gottheimer,TSLA,purchase,"$15,000.00",15000.0,-20.090692031197573,2024-11-27
2024-Q4,Republicans,Markwayne Mullin,IEMG,purchase,"$15,000.00",15000.0,3.5379312353216417,2024-11-27
2024-Q4,Republicans,Markwayne Mullin,EZU,purchase,"$250,000.00",250000.0,15.849817205506806,2024-11-27
2024-Q4,Democrats,Josh Gottheimer,NFLX,sale,"$15,000.00",15000.0,-12.001464742969034,2024-11-27
2024-Q4,Democrats,Josh Gottheimer,TSLA,purchase,"$15,000.00",15000.0,-19.90322437454179,2024-11-26
2024-Q4,Democrats,Josh Gottheimer,JNJ,purchase,"$15,000.00",15000.0,5.97821189308122,2024-11-26
2024-Q4,Democrats,Josh Gottheimer,D,purchase,"$15,000.00",15000.0,-4.789593509332548,2024-11-26
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,JNJ,purchase,"$15,000.00",15000.0,6.821690526155456,2024-11-25
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,GOOG,purchase,"$15,000.00",15000.0,-2.105314277381229,2024-11-25
2024-Q4,Republicans,Laurel Lee,HURA,purchase,"$15,000.00",15000.0,-12.771089099491324,2024-11-25
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,NVDA,purchase,"$15,000.00",15000.0,-21.510018828229832,2024-11-25
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,SCHW,purchase,"$15,000.00",15000.0,-2.521236603740844,2024-11-25
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,LRCX,purchase,"$15,000.00",15000.0,1.6973242500435872,2024-11-25
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,JPM,purchase,"$15,000.00",15000.0,-0.0755462717634516,2024-11-25
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,GSK,purchase,"$15,000.00",15000.0,14.3686110648854,2024-11-25
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,UPS,purchase,"$15,000.00",15000.0,-17.194513270704253,2024-11-25
2024-Q4,Democrats,Josh Gottheimer,ETN,sale,"$15,000.00",15000.0,25.68518421637318,2024-11-25
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,NEE,purchase,"$15,000.00",15000.0,-7.979894689918076,2024-11-25
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,DUK,purchase,"$15,000.00",15000.0,3.2063634422878096,2024-11-25
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,AMD,purchase,"$15,000.00",15000.0,-24.08712552077716,2024-11-25
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,MSFT,purchase,"$15,000.00",15000.0,-6.457492911472919,2024-11-25
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,ASML,purchase,"$15,000.00",15000.0,0.8218985230383212,2024-11-25
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,NSRGY,purchase,"$15,000.00",15000.0,18.853599353309534,2024-11-25
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,HD,purchase,"$15,000.00",15000.0,-13.657841214177823,2024-11-25
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,COST,purchase,"$15,000.00",15000.0,-3.6115635401289112,2024-11-25
2024-Q4,Democrats,Josh Gottheimer,COP,sale,"$15,000.00",15000.0,7.591716664686449,2024-11-22
2024-Q4,Democrats,Josh Gottheimer,JNJ,purchase,"$15,000.00",15000.0,6.321493044949107,2024-11-22
2024-Q4,Republicans,John Boozman,AAXJ,purchase,"$15,000.00",15000.0,3.3924598546747253,2024-11-20
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,ABBV,purchase,"$15,000.00",15000.0,22.60001553751176,2024-11-20
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,NSRGY,purchase,"$15,000.00",15000.0,18.095346989663547,2024-11-20
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,OXY,purchase,"$15,000.00",15000.0,-1.0127864183874895,2024-11-20
2024-Q4,Republicans,Virginia Foxx,HTGC,purchase,"$15,000.00",15000.0,4.7777803820626445,2024-11-20
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,ADBE,purchase,"$15,000.00",15000.0,-21.618094017519788,2024-11-20
2024-Q4,Republicans,John Boozman,SWKS,sale,"$15,000.00",15000.0,-18.498666083523567,2024-11-20
2024-Q4,Democrats,Josh Gottheimer,NTRA,purchase,"$15,000.00",15000.0,-9.479337487471785,2024-11-20
2024-Q4,Republicans,John Boozman,BBEU,sale,"$15,000.00",15000.0,12.66220946644688,2024-11-20
2024-Q4,Democrats,Josh Gottheimer,TSLA,purchase,"$15,000.00",15000.0,-20.831882642663043,2024-11-20
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,QCOM,purchase,"$15,000.00",15000.0,-2.650864140318269,2024-11-20
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,AMZN,purchase,"$15,000.00",15000.0,-0.7981057992345346,2024-11-20
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,AMAT,purchase,"$15,000.00",15000.0,-12.368885372383714,2024-11-20
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,SCCO,purchase,"$15,000.00",15000.0,-5.923449631933446,2024-11-20
2024-Q4,Republicans,John Boozman,VWO,sale,"$15,000.00",15000.0,3.8022131323801536,2024-11-20
2024-Q4,Democrats,Josh Gottheimer,MSFT,sale,"$5,000,000.00",5000000.0,5.074554557372603,2024-11-19
2024-Q4,Democrats,Josh Gottheimer,FOXF,sale,"$15,000.00",15000.0,19.46182569315653,2024-11-19
2024-Q4,Democrats,Josh Gottheimer,LLY,sale,"$15,000.00",15000.0,-14.906408837477656,2024-11-19
2024-Q4,Democrats,Josh Gottheimer,MSFT,sale,"$5,000,000.00",5000000.0,5.074554557372603,2024-11-19
2024-Q4,Democrats,Josh Gottheimer,MSFT,purchase,"$5,000,000.00",5000000.0,-5.074554557372603,2024-11-19
2024-Q4,Republicans,Virginia Foxx,ET,purchase,"$15,000.00",15000.0,8.764800594495593,2024-11-19
2024-Q4,Democrats,Josh Gottheimer,MSFT,sale,"$5,000,000.00",5000000.0,5.074554557372603,2024-11-19
2024-Q4,Democrats,Sheldon Whitehouse,MET,sale,"$15,000.00",15000.0,1.5464023826491529,2024-11-19
2024-Q4,Democrats,Josh Gottheimer,MSFT,purchase,"$5,000,000.00",5000000.0,-5.074554557372603,2024-11-19
2024-Q4,Democrats,Josh Gottheimer,KKR,purchase,"$15,000.00",15000.0,-22.685682974469877,2024-11-19
2024-Q4,Democrats,Josh Gottheimer,REGN,sale,"$15,000.00",15000.0,15.849754318850971,2024-11-19
2024-Q4,Democrats,Josh Gottheimer,MSFT,purchase,"$5,000,000.00",5000000.0,-5.074554557372603,2024-11-19
2024-Q4,Democrats,Jake Auchincloss,STT,sale,"$50,000.00",50000.0,2.992953899060634,2024-11-18
2024-Q4,Democrats,Debbie Wasserman Schultz,BAX,purchase,"$15,000.00",15000.0,7.137964646678277,2024-11-18
2024-Q4,Democrats,Debbie Wasserman Schultz,NGD,sale,"$15,000.00",15000.0,-37.64257521063329,2024-11-18
2024-Q4,Democrats,Sheldon Whitehouse,KVUE,sale,"$15,000.00",15000.0,-0.3038285049622313,2024-11-18
2024-Q4,Democrats,Lloyd Doggett,PG,purchase,"$15,000.00",15000.0,1.0710676428388166,2024-11-15
2024-Q4,Republicans,Lance Gooden,WAL,sale,"$100,000.00",100000.0,14.51335564967679,2024-11-15
2024-Q4,Democrats,Earl Blumenauer,NWN,purchase,"$15,000.00",15000.0,3.357094760090198,2024-11-15
2024-Q4,Democrats,Josh Gottheimer,MELI,purchase,"$15,000.00",15000.0,11.725042399894894,2024-11-15
2024-Q4,Democrats,Josh Gottheimer,MSFT,sale,"$15,000.00",15000.0,7.730231299881431,2024-11-14
2024-Q4,Republicans,Virginia Foxx,ARLP,purchase,"$15,000.00",15000.0,1.6113448772873424,2024-11-14
2024-Q4,Democrats,Josh Gottheimer,CRM,purchase,"$15,000.00",15000.0,-18.780812802749963,2024-11-14
2024-Q4,Democrats,Josh Gottheimer,TSLA,purchase,"$15,000.00",15000.0,-16.649881641826877,2024-11-14
2024-Q4,Democrats,Josh Gottheimer,LLY,sale,"$15,000.00",15000.0,-1.885746579608315,2024-11-14
2024-Q4,Democrats,Jonathan Jackson,CHD,purchase,"$50,000.00",50000.0,0.7815306475777835,2024-11-13
2024-Q4,Democrats,Josh Gottheimer,SHOP,purchase,"$15,000.00",15000.0,-4.632561262263808,2024-11-13
2024-Q4,Democrats,Morgan Mcgarvey,TSLA,sale,"$15,000.00",15000.0,18.675003745979264,2024-11-13
2024-Q4,Democrats,Jonathan Jackson,REGN,sale,"$50,000.00",50000.0,21.92690064139914,2024-11-13
2024-Q4,Democrats,Josh Gottheimer,CRM,purchase,"$15,000.00",15000.0,-19.5001491698276,2024-11-13
2024-Q4,Democrats,Morgan Mcgarvey,IBKR,sale,"$15,000.00",15000.0,5.457693048601233,2024-11-13
2024-Q4,Republicans,John Boozman,SPY,purchase,"$15,000.00",15000.0,-4.464527294833274,2024-11-13
2024-Q4,Democrats,Morgan Mcgarvey,SHEL,sale,"$15,000.00",15000.0,-15.15172770515031,2024-11-13
2024-Q4,Democrats,Morgan Mcgarvey,NVDA,sale,"$15,000.00",15000.0,25.237852004592938,2024-11-13
2024-Q4,Democrats,Morgan Mcgarvey,NVDA,sale,"$15,000.00",15000.0,25.237852004592938,2024-11-13
2024-Q4,Democrats,Morgan Mcgarvey,SCHW,sale,"$15,000.00",15000.0,-2.719424248780133,2024-11-13
2024-Q4,Democrats,Morgan Mcgarvey,NVDA,sale,"$50,000.00",50000.0,25.237852004592938,2024-11-13
2024-Q4,Democrats,Morgan Mcgarvey,NVDA,sale,"$15,000.00",15000.0,25.237852004592938,2024-11-13
2024-Q4,Democrats,Morgan Mcgarvey,NVDA,sale,"$15,000.00",15000.0,25.237852004592938,2024-11-13
2024-Q4,Democrats,Morgan Mcgarvey,MSFT,sale,"$15,000.00",15000.0,6.994946016351239,2024-11-13
2024-Q4,Democrats,Morgan Mcgarvey,AMZN,sale,"$15,000.00",15000.0,3.839538452951118,2024-11-13
2024-Q4,Republicans,Markwayne Mullin,PCLPX,sale,"$50,000.00",50000.0,7.246143117488583,2024-11-12
2024-Q4,Democrats,Josh Gottheimer,NVDA,sale,"$15,000.00",15000.0,24.071442378283127,2024-11-12
2024-Q4,Democrats,Josh Gottheimer,TSLA,purchase,"$15,000.00",15000.0,-20.309852172184893,2024-11-12
2024-Q4,Democrats,Tina Smith,TCMD,purchase,"$100,000.00",100000.0,-16.45728563444202,2024-11-12
2024-Q4,Democrats,Josh Gottheimer,MSFT,sale,"$15,000.00",15000.0,6.241117790344098,2024-11-12
2024-Q4,Democrats,Josh Gottheimer,CRM,purchase,"$15,000.00",15000.0,-18.02677359438783,2024-11-12
2024-Q4,Democrats,Josh Gottheimer,APP,purchase,"$15,000.00",15000.0,-10.10579259535695,2024-11-11
2024-Q4,Democrats,Josh Gottheimer,TSLA,purchase,"$15,000.00",15000.0,-21.12907464319636,2024-11-11
2024-Q4,Democrats,Jared Moskowitz,AMZN,purchase,"$15,000.00",15000.0,-3.986267671986968,2024-11-08
2024-Q4,Republicans,Michael Patrick Guest,TSLA,purchase,"$15,000.00",15000.0,-8.694928291754318,2024-11-08
2024-Q4,Democrats,Jared Moskowitz,XOM,sale,"$15,000.00",15000.0,0.8746281482911514,2024-11-08
2024-Q4,Democrats,Jared Moskowitz,ORCL,purchase,"$15,000.00",15000.0,-21.54068622119665,2024-11-08
2024-Q4,Democrats,Jared Moskowitz,ATO,purchase,"$15,000.00",15000.0,7.131004609225501,2024-11-08
2024-Q4,Democrats,Jared Moskowitz,AMZN,purchase,"$15,000.00",15000.0,-3.986267671986968,2024-11-08
2024-Q4,Democrats,Jared Moskowitz,XLE,purchase,"$50,000.00",50000.0,1.3307999813550655,2024-11-08
2024-Q4,Democrats,Jared Moskowitz,SHW,purchase,"$15,000.00",15000.0,-9.85398143278386,2024-11-08
2024-Q4,Democrats,Jared Moskowitz,SBCF,sale,"$100,000.00",100000.0,9.950946001003556,2024-11-08
2024-Q4,Democrats,Jared Moskowitz,MRK,purchase,"$15,000.00",15000.0,-12.234870119144013,2024-11-08
2024-Q4,Democrats,Jared Moskowitz,TMUS,purchase,"$15,000.00",15000.0,15.605673621159983,2024-11-08
2024-Q4,Democrats,Jared Moskowitz,AVGO,purchase,"$15,000.00",15000.0,-5.474256604348061,2024-11-08
2024-Q4,Republicans,Mike Kelly,INTC,sale,"$15,000.00",15000.0,9.15384292602539,2024-11-08
2024-Q4,Democrats,Jared Moskowitz,SHW,purchase,"$15,000.00",15000.0,-9.85398143278386,2024-11-08
2024-Q4,Democrats,Jared Moskowitz,MCD,purchase,"$15,000.00",15000.0,7.032209632520954,2024-11-08
2024-Q4,Democrats,Jared Moskowitz,JNJ,purchase,"$15,000.00",15000.0,5.576567709363888,2024-11-08
2024-Q4,Democrats,Jared Moskowitz,WST,sale,"$15,000.00",15000.0,29.77077246209488,2024-11-08
2024-Q4,Democrats,Jared Moskowitz,AVGO,purchase,"$15,000.00",15000.0,-5.474256604348061,2024-11-08
2024-Q4,Democrats,Jared Moskowitz,JPM,purchase,"$15,000.00",15000.0,4.203828059985444,2024-11-08
2024-Q4,Democrats,Jared Moskowitz,META,purchase,"$15,000.00",15000.0,2.0391884070771127,2024-11-08
2024-Q4,Democrats,Greg Landsman,LLY,sale,"$50,000.00",50000.0,-2.6072484522302823,2024-11-08
2024-Q4,Democrats,Jared Moskowitz,ADI,purchase,"$15,000.00",15000.0,-6.983753503569265,2024-11-08
2024-Q4,Democrats,Jared Moskowitz,CMI,purchase,"$15,000.00",15000.0,-7.202897366958918,2024-11-08
2024-Q4,Democrats,Jared Moskowitz,HD,purchase,"$15,000.00",15000.0,-9.16975874972568,2024-11-08
2024-Q4,Democrats,Jared Moskowitz,AMZN,purchase,"$15,000.00",15000.0,-3.986267671986968,2024-11-08
2024-Q4,Republicans,Michael Patrick Guest,MNDY,purchase,"$15,000.00",15000.0,-19.597486579943,2024-11-08
2024-Q4,Democrats,Morgan Mcgarvey,DJT,sale,"$15,000.00",15000.0,27.86652595033459,2024-11-08
2024-Q4,Democrats,Jared Moskowitz,PEP,purchase,"$15,000.00",15000.0,-7.056286197488595,2024-11-08
2024-Q4,Democrats,Jared Moskowitz,CMI,purchase,"$15,000.00",15000.0,-7.202897366958918,2024-11-08
2024-Q4,Democrats,Jared Moskowitz,QCOM,purchase,"$15,000.00",15000.0,-7.227272821139873,2024-11-08
2024-Q4,Republicans,Laurel Lee,GEV,sale,"$50,000.00",50000.0,9.88773319948131,2024-11-08
2024-Q4,Democrats,Jared Moskowitz,AOS,sale,"$15,000.00",15000.0,11.538425092490847,2024-11-08
2024-Q4,Democrats,Jared Moskowitz,TSCO,purchase,"$15,000.00",15000.0,-4.700834123874476,2024-11-08
2024-Q4,Democrats,Jared Moskowitz,TXN,purchase,"$15,000.00",15000.0,-16.10380333895707,2024-11-08
2024-Q4,Democrats,Greg Landsman,URI,purchase,"$15,000.00",15000.0,-24.83467179021776,2024-11-08
2024-Q4,Democrats,Jared Moskowitz,NVDA,purchase,"$15,000.00",15000.0,-25.087092627258368,2024-11-08
2024-Q4,Democrats,Jared Moskowitz,LIN,purchase,"$15,000.00",15000.0,0.5081286990354497,2024-11-08
2024-Q4,Republicans,Michael Patrick Guest,AMZN,purchase,"$15,000.00",15000.0,-3.986267671986968,2024-11-08
2024-Q4,Democrats,Jared Moskowitz,ELV,purchase,"$15,000.00",15000.0,1.2567915535248333,2024-11-08
2024-Q4,Democrats,Jared Moskowitz,TSCO,purchase,"$15,000.00",15000.0,-4.700834123874476,2024-11-08
2024-Q4,Democrats,Jared Moskowitz,SBCF,sale,"$50,000.00",50000.0,9.950946001003556,2024-11-08
2024-Q4,Democrats,Jared Moskowitz,PEP,purchase,"$15,000.00",15000.0,-7.056286197488595,2024-11-08
2024-Q4,Republicans,Mike Kelly,UNP,sale,"$50,000.00",50000.0,1.373616358384377,2024-11-08
2024-Q4,Democrats,Greg Landsman,AMP,purchase,"$15,000.00",15000.0,-8.824798972628445,2024-11-08
2024-Q4,Democrats,Jared Moskowitz,ACN,purchase,"$15,000.00",15000.0,-14.48013743526635,2024-11-08
2024-Q4,Democrats,Jared Moskowitz,LMT,purchase,"$15,000.00",15000.0,-19.28649446043065,2024-11-08
2024-Q4,Democrats,Jared Moskowitz,GOOG,purchase,"$15,000.00",15000.0,-9.641054763819492,2024-11-08
2024-Q4,Democrats,Jared Moskowitz,CVX,sale,"$15,000.00",15000.0,-8.695564127773183,2024-11-08
2024-Q4,Democrats,Jared Moskowitz,LIN,purchase,"$15,000.00",15000.0,0.5081286990354497,2024-11-08
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,NOW,purchase,"$15,000.00",15000.0,-16.960272835969057,2024-11-07
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,PANW,purchase,"$15,000.00",15000.0,-7.847537373534305,2024-11-07
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,NEE,purchase,"$15,000.00",15000.0,-3.436732645926445,2024-11-07
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,TSLA,purchase,"$15,000.00",15000.0,-5.4553667369929775,2024-11-07
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,GS,purchase,"$15,000.00",15000.0,-4.326417660190842,2024-11-07
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,DELL,purchase,"$15,000.00",15000.0,-29.838862127296256,2024-11-07
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,SO,purchase,"$15,000.00",15000.0,4.60912864160902,2024-11-07
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,HSY,purchase,"$15,000.00",15000.0,-0.870543267241398,2024-11-07
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,BX,purchase,"$15,000.00",15000.0,-17.239771741762695,2024-11-07
2024-Q4,Democrats,Josh Gottheimer,HQY,sale,"$15,000.00",15000.0,9.320127948903927,2024-11-07
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,TSCO,purchase,"$15,000.00",15000.0,-4.517072704446222,2024-11-07
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,FDX,purchase,"$15,000.00",15000.0,-12.582586590151577,2024-11-07
2024-Q4,Democrats,Morgan Mcgarvey,DJT,purchase,"$15,000.00",15000.0,-54.29599614652075,2024-11-06
2024-Q4,Republicans,Thomas H. Kean Jr.,PDRDF,sale,"$15,000.00",15000.0,21.591998291015624,2024-11-04
2024-Q4,Republicans,Thomas H. Kean Jr.,FTV,purchase,"$15,000.00",15000.0,4.722345845000315,2024-11-04
2024-Q4,Democrats,Josh Gottheimer,DHI,purchase,"$15,000.00",15000.0,-23.71485311626961,2024-11-01
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,META,purchase,"$15,000.00",15000.0,6.341076591027164,2024-11-01
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,HSY,purchase,"$15,000.00",15000.0,-2.464554343639396,2024-11-01
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,DUK,purchase,"$15,000.00",15000.0,4.526240526048011,2024-11-01
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,DLR,purchase,"$15,000.00",15000.0,-17.369890183274915,2024-11-01
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,INTC,purchase,"$15,000.00",15000.0,2.6956558227539062,2024-11-01
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,TSLA,purchase,"$15,000.00",15000.0,8.367724233644493,2024-11-01
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,AAPL,purchase,"$15,000.00",15000.0,1.526308387973641,2024-11-01
2024-Q4,Democrats,Jonathan Jackson,REGN,sale,"$15,000.00",15000.0,24.622355764545137,2024-11-01
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,GLW,purchase,"$15,000.00",15000.0,-1.1168454368381262,2024-11-01
2024-Q4,Republicans,Marjorie Taylor Mrs Greene,AMD,purchase,"$15,000.00",15000.0,-26.1631129027828,2024-11-01
2024-Q4,Republicans,Pete Sessions,NVDA,purchase,"$15,000.00",15000.0,-17.262119316947384,2024-11-01
2024-Q4,Democrats,Josh Gottheimer,GTES,purchase,"$15,000.00",15000.0,-2.570565649997299,2024-10-31
2024-Q4,Democrats,Josh Gottheimer,SF,sale,"$15,000.00",15000.0,6.249679187739683,2024-10-31
2024-Q4,Democrats,Josh Gottheimer,APPF,sale,"$15,000.00",15000.0,-4.264286922889704,2024-10-31
2024-Q4,Democrats,William R. Keating,MSFT,purchase,"$15,000.00",15000.0,-5.588761148929289,2024-10-31
2024-Q4,Democrats,Gary Peters,LEG,sale,"$15,000.00",15000.0,-31.393712924587124,2024-10-31
2024-Q4,Republicans,Maria Elvira Salazar,AR,purchase,"$15,000.00",15000.0,42.65608114526274,2024-10-31
2024-Q4,Democrats,Josh Gottheimer,ITT,sale,"$15,000.00",15000.0,6.182202207459551,2024-10-31
2024-Q4,Democrats,William R. Keating,AMZN,purchase,"$15,000.00",15000.0,5.695242463054242,2024-10-31
2024-Q4,Democrats,William R. Keating,QCOM,purchase,"$15,000.00",15000.0,-4.753257292066395,2024-10-31
2024-Q4,Democrats,William R. Keating,GOOGL,purchase,"$15,000.00",15000.0,-6.074627540515049,2024-10-31
2024-Q4,Democrats,William R. Keating,AMTM,sale,"$15,000.00",15000.0,38.66666793823242,2024-10-31
2024-Q4,Democrats,Gary Peters,LW,sale,"$15,000.00",15000.0,-29.313624828863304,2024-10-31
2024-Q4,Democrats,Josh Gottheimer,TCBI,purchase,"$15,000.00",15000.0,-2.888466028388233,2024-10-31
2024-Q4,Democrats,Josh Gottheimer,ICUI,sale,"$15,000.00",15000.0,17.370140155223506,2024-10-31
2024-Q4,Democrats,Sheldon Whitehouse,LLY,purchase,"$50,000.00",50000.0,3.2497522647648767,2024-10-30
2024-Q4,Republicans,Tommy Tuberville,TRV,sale,"$50,000.00",50000.0,5.395379938244216,2024-10-29
2024-Q4,Republicans,Tommy Tuberville,ADBE,sale,"$50,000.00",50000.0,-17.797563317861982,2024-10-29
2024-Q4,Democrats,Sheldon Whitehouse,SBUX,sale,"$15,000.00",15000.0,2.3135414349765413,2024-10-29
2024-Q4,Democrats,Josh Gottheimer,TTNDY,purchase,"$15,000.00",15000.0,-16.35134928935283,2024-10-29
2024-Q4,Republicans,Tommy Tuberville,CTVA,sale,"$15,000.00",15000.0,3.070883409828712,2024-10-29
2024-Q4,Republicans,Tommy Tuberville,MSFT,sale,"$50,000.00",50000.0,-8.376984321185857,2024-10-29
2024-Q4,Democrats,Sheldon Whitehouse,SBUX,sale,"$15,000.00",15000.0,2.3135414349765413,2024-10-29
2024-Q4,Democrats,Sheldon Whitehouse,HON,sale,"$15,000.00",15000.0,5.533916552447245,2024-10-29
2024-Q4,Republicans,Tommy Tuberville,HON,sale,"$50,000.00",50000.0,5.533916552447245,2024-10-29
2024-Q4,Republicans,Tommy Tuberville,JNJ,sale,"$50,000.00",50000.0,2.660224980191604,2024-10-29
2024-Q4,Republicans,Tommy Tuberville,MCD,sale,"$50,000.00",50000.0,6.312920349863808,2024-10-29
2024-Q4,Democrats,Sheldon Whitehouse,DIS,sale,"$15,000.00",15000.0,4.8151838422883095,2024-10-29
2024-Q4,Republicans,Tommy Tuberville,AAPL,sale,"$50,000.00",50000.0,-3.756898345620356,2024-10-29
2024-Q4,Republicans,Kevin Hern,MCD,purchase,"$250,000.00",250000.0,6.312920349863808,2024-10-29
2024-Q4,Democrats,Sheldon Whitehouse,VZ,sale,"$15,000.00",15000.0,10.737381886268794,2024-10-29
2024-Q4,Democrats,Sheldon Whitehouse,VZ,sale,"$15,000.00",15000.0,10.737381886268794,2024-10-29
2024-Q4,Republicans,Tommy Tuberville,OC,sale,"$50,000.00",50000.0,-17.819603163104933,2024-10-29
2024-Q4,Republicans,Markwayne Mullin,HIYS,purchase,"$500,000.00",500000.0,0.9920743489492344,2024-10-29
2024-Q4,Democrats,Sheldon Whitehouse,MA,sale,"$15,000.00",15000.0,10.019264872517072,2024-10-29
2024-Q4,Republicans,Tommy Tuberville,KMB,sale,"$50,000.00",50000.0,6.172644786527658,2024-10-29
